Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-04-28 17:50:58+00:00,1519735942948564992,"Amazing explanation 🤯

#cardano will be SPLITTING BLOCKS into separate consensus and transaction blocks. This will allow a “CONSTANT STREAMING OF TRANSACTIONS, NON-STOP” in a “flurry” of blocks. 

Scaling beyond your wildest dreams while maintaining security. $ADA https://t.co/Bah2oxieth",TheADAApe,Addis Ababa,1684,460,47705
2022-04-28 16:47:28+00:00,1519719959999393792,"‼️📢GIVEAWAY📢‼️
The winner will choose 1 of these 4 False Idols #NFT 

Rules:
1. Follow me and @FalseIdolsNFT 
2. Retweet
3. Tag the three most sacrilegious heretics you know 👹😈 

#Cardano #CardanoNFTs #CNFT #NFTGiveaways #NFTCommunity #CardanoCommunity $ADA $BTC $ETH https://t.co/N5Ci7F0JIn",dhizzle777,,185,192,1071
2022-04-28 14:04:29+00:00,1519678943804207109,"Time for another giveaway to thank you all for the positive vibes that you’re sending to me!🔥

I will give 50$ worth of one crypto of your choice to one winner between: $COTI / $UOS
/ $CHSB / $ADA / $FTM.

To enter: 
• Follow me
• Like&amp;retweet

Winner in 48 hours!🙌🏼🔥",IamZeroIka,Italia,252,231,3503
2022-04-28 11:20:47+00:00,1519637749950816256,"#Cardano is over 5,000,000 addresses &amp; steadily on the rise.

$ADA https://t.co/hUuWmOOSst",cryptorecruitr,,966,138,233066
2022-04-29 23:49:04+00:00,1520188450124750856,"Looks like this Dood is already Vibing in the JungleVerse.
Will you join it?!🍌

🏆50 $ADA Giveaway 🏆

☑️Follow @DoodleApesCNFT 🌈
☑️💜 &amp; RT
☑️Tag 3 #CNFT apes🦧

72 h⌛️
Time to APE! 

#Doodleapes #CNFTGiveaway #CNFTdrop #Cardano #ADA #CNFTCommunity #CardanoNFTs https://t.co/LZvXBZcYI9",DoodleApesCNFT,,349,326,2237
2022-04-29 11:30:33+00:00,1520002593493336064,"5M in royalties paid back to creators ✅
150M+ $ADA in volume traded 📈
100K unique wallets connected to our dapp 👻

Thank you 💛 #Cardano #NFT https://t.co/jvHpw0q5zO",jpgstoreNFT,Cardano,455,82,43133
2022-04-30 21:35:00+00:00,1520517096098041856,"I just sent 37 #CNFTs and 40 $ADA to another wallet. It took less than 50 seconds and cost me $0.58 in fees.

And #Cardano is only getting started. Bullish. https://t.co/64iePR4xQn",CardanoThor,Cardano,746,172,15423
2022-04-30 21:28:14+00:00,1520515393789571073,"My biggest giveaway 🔥
#Cardano  #CNFTGiveaway 🎁
•200 $ADA 
•1x @SmoothYetiMC Collection
  I'll buy one  #CNFT ( max 350 $ADA )

•Follow me &amp; @FloudNFT

•Tag friends , like , RT

•1 week , 2 winners 🏆 https://t.co/n1ZdmPnOhn",nftFL7,,280,266,638
2022-04-30 17:50:51+00:00,1520460689596428288,"I have no doubt $ETH will see a leg up to $10,000 for 250% gains. It will be epic.

But what is so intriguing about $ADA is that I have no doubt it will see a leg up to $10, for 1,100% gains.

Not to mention all the altcoins on Cardano potentially going more parabolic! 🚀",cryptorecruitr,,1787,206,233066
2022-05-01 23:24:11+00:00,1520906962468229120,"Yes, a crypto with over 30B coins can have a supply shock

#Cardano will shock the world

$ADA",cryptorecruitr,,1466,129,233066
2022-05-01 14:50:22+00:00,1520777654017970177,"#Cardano blockchain is working.

$ADA",cryptorecruitr,,2030,180,233066
2022-05-01 13:35:33+00:00,1520758827905388550,"Ethereum unsustainable.

Solana down.

Cardano keep promising.

Algorand continues to work without problems.

$ALGO $ETH $ADA $SOL",SherryCripto,,561,102,489
2022-05-01 13:27:00+00:00,1520756676219097088,"Interoperability is key to blockchain growth.

Bridges, sidechains, and the $AGIX ERC20 converter are providing solutions for #Cardano cross-chain development. 

Let's look at the core elements that enable communication between blockchains.

$ADA 
https://t.co/eS8WExmaeG",InputOutputHK,"Wyoming, USA",554,137,265225
2022-05-02 15:09:29+00:00,1521144853295419394,"Cardano is not a broken blockchain. In fact, it is fundamentally building itself up as one of the most sound blockchains in crypto. $ADA price does not need to reflect this in the short term, but it likely will in the long term.

https://t.co/Tc2eW9w8QU",cryptorecruitr,,1047,116,233066
2022-05-02 14:43:11+00:00,1521138235086639104,"We are giving away 2x ChilledKongs NFT from 
@ChilledKongs! ⚫️

To enter:
1. Follow 
@typical_moon
 
2. Like, Retweet and Tag 3 friends.

48hrs to enter* - winner will be randomly picked by Picker Wheel.

#cnftgiveaway #cnft #cardano #giveaway #ada $ada #nft #NFTGiveaways https://t.co/Sq3MIIqKX8",typical_moon,Miami,847,743,1032
2022-05-02 14:29:36+00:00,1521134819526451200,"We are happy to share that ADA Pay plug-ins are now available on Wordpress, Joomla, WooCommerce &amp; more!
 
Thanks to @CarlHenryGlobal, merchants who wish to receive $ADA as a payment method can now easily add the plug-in
 
Read more: https://t.co/Ol6I5UlKD5
 
$COTI @InputOutputHK https://t.co/BGMGLLPJJk",COTInetwork,,1668,456,239545
2022-05-02 12:40:49+00:00,1521107439722151936,"Ethereum gas fees are extremely expensive, Solana is down.

But #Cardano is smooth like butter, as always! Cheap, fast, reliable. $ADA",carolintaling,Estonia,3027,375,36914
2022-05-02 09:20:35+00:00,1521057049764933632,"🎁 #CNFTGiveaway 🎁 
🔥💥 Follow these guys 💥🔥

• 1️⃣x @JukeBoysNFTs Collection
  I'll buy one #CNFT ( 60 $ADA )

• 60 $ADA

• Follow me &amp; @NFTHuG_

• RT 🔁 + ♥️

• Tag 2️⃣ fams

• 48 Hours ⏰
• 2 Winners 🏆

#CNFT #NFTGiveaway #Giveaways #CNFTCommunity #ADA https://t.co/te62yN6L3E",NFTNibbLe,"Kentucky,USA",258,236,416
2022-05-02 07:45:00+00:00,1521032995469152258,"$ADA is down 76% from ath. I know there’s a lot of fundamental FUD right now, but it can only go down another 24%. If you think there’s even a tiny chance it picks back up, I don’t see why you don’t go all in here. some of the best r:r you’ll ever get in this market",CryptoMichNL,"Amsterdam, The Netherlands",3260,246,621913
2022-05-02 02:31:07+00:00,1520954005521715207,"Talking about $ADA with @IOHK_Charles in LA :) NFTs, Metaverse and fork coming ! https://t.co/rEH66EF36K",yoniassia,eToro,1226,105,46881
2022-05-03 21:03:01+00:00,1521596213275115520,"The @ChilledKongs hit 10m in $ADA volume today.  I want to put that in perspective and show how much room there is to grow in the #NFT world:
Kongs -          $7,625,000
Veefriends -  $208,543,075 (27x)
Moonbirds -  $448,488,453 (59x)
BAYC -           $3,444,451,390 (452x) https://t.co/41GcFSwNWh",Jake_Shepherd1,NFT HQ,286,90,7726
2022-05-03 20:17:17+00:00,1521584702670446592,"Coinbase already lowered their $ADA staking rewards to 2.6% APY. Get your $ADA off of exchanges!

#Cardano https://t.co/ojhTFpoWUq",cryptorecruitr,,1399,186,233066
2022-05-03 19:09:31+00:00,1521567650903699458,"Cardano - the blockchain with the most potential. 🚀

$ADA https://t.co/7ffBWIc7EB",cryptorecruitr,,1695,215,233066
2022-05-03 15:28:01+00:00,1521511908435763200,"FOX Business - Cardano founder explains blockchain technology and its future 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #CoinMarketCap #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/8i1SOkJQ72",CardanoFeed,Basho Era,701,120,55684
2022-05-03 12:46:48+00:00,1521471336132100097,Holding it down as usual @IOHK_Charles $ada https://t.co/VV5Abmg0PU,ridnthemoontaxi,537 Hayes Hill Dr,2923,535,2254
2022-05-03 10:39:56+00:00,1521439406305038336,"$3,000 $ADA • 1 Winner 🏆

1⃣ Like &amp; Retweet
2⃣ Comment ""#ADA"" 

Let's test your luck. 24 HRs",Adagifting,Japan,488,415,5593
2022-05-03 00:59:22+00:00,1521293305107132417,"Dear Americans, @FIFAcom is bigger than the @NFL @MLB @NHL @NBA. There is a reason they picked @ALGORAND, the inclusive blockchain able to reach all people of earth. 🌎 $ALGO

Biggest blockchain partnership #Crypto has ever seen! 🔥 $eth $sol $ada $avax $luna $ftm $link $xlm $vet",AlgoFamily,,627,150,22577
2022-05-03 00:29:00+00:00,1521285660807778305,"JUST IN: #Cardano $ADA Pay plugins are now available on 8 different online platforms, including Wordpress, Joomla and WooCommerce.",WatcherGuru,"Texas, USA",2084,405,1277697
2022-05-04 20:03:13+00:00,1521943549910028289,"Win a @CornucopiasGame Bubble Jet Sprinter #05020 (worths 290 $ADA)

Let's make it simple:

📗Like, RT and tag 3 friends
📗Follow me &amp; @jasmine_cnft
📗Like + RT my 3 latest tweets

Ends in 72hrs!

#CNFTGiveaways #CNFTgiveaway #Cardano #CNFTcommunity #Cardano #CardanoNFT #CNFTdrop https://t.co/b1b7aHH1MO",angrylions_nft,Cardano,243,224,908
2022-05-04 18:49:20+00:00,1521924957462163456,"Cardano $ADA holders (one month or less) has SKYROCKETED over the last only 30 days. 💥

186.19% Increase!!! 📈📈📈 https://t.co/ya2mG27r7J",AltcoinDailyio,Not Financial Advice,961,165,1207747
2022-05-04 12:34:05+00:00,1521830522598608897,"1st experience with $ADA NFT marketplace went as smooth as opensea (for what that’s worth), just as fast as SOL (w/ the positive it was online) and obviously way cheaper than ETH.

Can be fun to explore outside of the CT echo chamber from time to time &amp; try things for yourself. https://t.co/0WtAn2sR4n",CryptoHornHairs,Fibonacci Time Zones | Earth,563,78,69711
2022-05-04 11:59:21+00:00,1521821779722862592,"🔥People are going #CRAZY for the Hyenas!🔥

Like, RT, and Follow with Notifications ON for early Discord.

Who here wants OG and Whitelist?!?!

I freaking LOVE the #ADACommunity!

#CNFT #CNFTs #CardanoCommunity #CardanoNFTs 
#Cardano #CardanoNFT $ADA #CNFTCommunity https://t.co/6WSDbZQJvv",Crazy_Hyenas,,187,139,2987
2022-05-04 07:24:28+00:00,1521752606133002240,"#MayThe4thBeWithYou mint is now Live! 

44 $ADA - 24 Hour Mint Only ends 5/4 11:59
What? - 4K NFT w/ 8K Download 
Yoda Cave, Iceland. 

https://t.co/Qv5HLwoIvz 

#StarWars #MayThe4th #nftphotography #yodacave #aurora #CardanoCommunity #cardano https://t.co/3dYQbxTZrf",realjasonmatias,"Bellevue, WA",169,77,5929
2022-05-04 05:34:10+00:00,1521724846518194176,"It’s been 8 months since $ADA peaked. We’re now at the ~$0.075 equivalent of 2018. Multiply the previous bear mkt x10 to see how bad it could get, but also realise with staking, NFTs, DeFi, stables, synthetics, insti grade dapps etc there will be more buying pressure sooner",cardano_whale,Ghostchain,801,71,109890
2022-05-04 05:15:23+00:00,1521720121919967232,"Date: May 22
Price: 80 $ADA
Supply: 3,333
Blockchain: Cardano

Mark your calendars now! 📌
https://t.co/YZme7s1nNW

#CNFT #CNFTdrop #CardanoNFT #CNFTCommunity #TheKingTigers #TKT https://t.co/ND5Nl5KGgf",TheKingTigerz,,373,255,5802
2022-05-05 15:36:08+00:00,1522238724012003328,"Legendary Javelin #01394 #CNFTGiveaway, from @CornucopiasGame (worths 800 $ada)

Win this special #cnft by:

👉 Follow me
👉 Like, RT &amp; Tag 3 friends
👉 Follow @jasmine_cnft, @jenoday95, @timmyng42503971 &amp; @Jakiejoness

Ends in 72hrs, winners will be posted here

#cardano #cnfts https://t.co/TxWjCkbhfl",angrylions_nft,Cardano,199,181,908
2022-05-05 15:15:41+00:00,1522233578150522880,"Legendary Javelin #01394 #CNFTGiveaway, from @CornucopiasGame (worths 800 $ada)

Win this special #cnft by:

👉 Follow me
👉 Like, RT &amp; Tag 3 friends
👉 Follow @jasmine_cnft, @jenoday95, @timmyng42503971 &amp; @Jakiejoness

Ends in 72hrs, winners will be posted here with proof. https://t.co/wex6aCNaCJ",jasmine_cnft,,162,150,660
2022-05-05 14:54:17+00:00,1522228191208755200,"Alright, you CRAZY mofos! 

Here's a cheeky sneak peek for the OG Twitter Gang! This one's on the cuter side :P

Make sure to tag, like and RT! 

#CNFTCommunity #CNFTs #CNFT #CardanoNFTs #NewCNFT #Cardano $ADA #CNFTCommunity #CNFTProject #CNFTCollection https://t.co/Z2keCLlPR7",Crazy_Hyenas,,245,165,2987
2022-05-05 11:33:17+00:00,1522177610024894465,"There are some very big players in crypto who do not like #Cardano. They want it to fail. But I do not think they are going to get what they want.

$ADA",cryptorecruitr,,1923,146,233066
2022-05-05 04:12:48+00:00,1522066757820633089,"Swapped 50 $ETH for $ADA yesterday 

ETH is up 5%
ADA is up 13%

Betting on the future and better tech!",bellacnft,,1019,100,9774
2022-05-05 02:01:33+00:00,1522033726364188672,"Now imagine locking up $ADA to get $Djed and later using it to buy more ADA on open mkt etc. 

Always viewed ADA tokenomics as designed for global adoption + slow growth rather than ponzinomics “make me rich now” growth

Jury’s still out but Djed could be first real supply shock https://t.co/rc6B5Ribh8",cardano_whale,Ghostchain,658,95,109890
2022-05-06 18:07:40+00:00,1522639247701942272,"Release v1.7.0

Highlight: DApp Browser (beta!)

Connect your wallet to listed DApps within Eternl.

A big shoutout to @ArtifctApp, @jpgstoreNFT, @SundaeSwap and @MinswapDEX who helped us get this feature started.

#Cardano #ADA $ADA #eternl #wallet #stakingvault #dappbrowser

1/ https://t.co/Mx7z1gqh0y",eternlwallet,"Leipzig, Germany",1289,416,25397
2022-05-06 17:30:00+00:00,1522629767056572416,"$ADA is looking good and setting up for major success with its innovative extended UTxO model. They have the marketing, liquidity, community, EVM compatibility via Milkomeda which will bring in more liquidity + developers. Guaranteed to make it through the bear market.",alexoncrypto,In the trenches,701,85,22601
2022-05-06 14:47:25+00:00,1522588854338965504,"I get so much hate for being so bullish as $ADA price has fallen. And it doesn’t bother me at all. I actually feel grateful that I am able to understand these markets &amp; see the opportunity here.

I look forward to covering #Cardano when it’s sitting at $1 trillion market cap.",cryptorecruitr,,2040,122,233066
2022-05-06 06:22:00+00:00,1522461659331276800,"🔴 2013 - You missed $BTC
🔴 2014 - You missed $DOGE
🔴 2015 - You missed $XRP
🔴 2016 - You missed $ETH
🔴 2017 - You missed $ADA
🔴 2018 - You missed $BNB
🔴 2019 - You missed $LINK
🔴 2020 - You missed $DOT
🔴 2021 - You missed $SHIB
🟢 In 2022, don't miss ________.",BitKanOfficial,BitKan.com,2293,487,24064
2022-05-06 04:19:54+00:00,1522430933781008384,"Win a #SonicVillage (-8,-50), worths 580 $ADA at the time of writing.

🎉Follow me, @jasmine_cnft, @jenoday95, @timmyng42503971 &amp; @Jakiejoness 
🎉Like, RT and tag 3 mates
🎉Retweet my pinned tweet

Ends in 72hrs

#CNFTgiveaways #CNFT #CNFTcommunity #CNFTgiveaway #ClayNation #nft https://t.co/KMxC1nAFVc",angrylions_nft,Cardano,199,184,908
2022-05-06 02:22:00+00:00,1522401261458378752,"Legendary Javelin #01394 #CNFTGiveaway, from @CornucopiasGame (worths 800 $ada)

Win this special #cnft by:

👉 Follow me
👉 Like, RT &amp; Tag 3 friends
👉 Follow @jimmycrypto123 , @jenoday95, @timmyng42503971 &amp; @Jakiejoness

#cnftcomunity

Ends in 72hrs, winners will be posted here https://t.co/PZhALDY1Ex",jasmine_cnft,,188,171,660
2022-05-07 18:16:25+00:00,1523003838038528000,"Staking ✔️
Multi-asset ledger ✔️
Smart Contracts ✔️
Multiples DEXs ✔️
Scaling ✔️
Just the beginning ✔️

#Cardano $ADA ✔️",cryptorecruitr,,1121,120,233066
2022-05-07 16:58:05+00:00,1522984122041339907,"I want HONEST criticism on this portfolio:

25% $BTC
25% $ETH
15% $ADA
15% $EGLD
10% $THETA
5% $XCAD
5% $GMT
0% $SHIB",AltcoinDailyio,Not Financial Advice,1929,138,1207747
2022-05-07 15:24:01+00:00,1522960451709333504,"We are giving away 1x The Ape Society NFT @the_ape_society 
! ⚫️

To enter:
1. Follow 
@typical_moon

2. Like, Retweet and Tag 3 friends.

64hrs to enter* - winner will be randomly picked by Picker Wheel.

#cnftgiveaway #cnft #cardano #giveaway #ada $ada #nft #NFTGiveaways https://t.co/Cuy2fff7WP",typical_moon,Miami,443,407,1032
2022-05-07 15:04:00+00:00,1522955413703954434,The people crying over $0.80 #cardano $ADA will be begging for these cheap prices once we hit $10+. Don’t waste the opportunity! 🚀,MeshnetCapital,"California, USA",1142,98,5226
2022-05-07 14:50:25+00:00,1522951994247417858,"IOS DAPP CONNECTION HAS NOW BEEN APPROVED, GO UPDATE! $ADA https://t.co/tdxsjzBaqT",TheGamingJova,NYC,454,88,1001
2022-05-07 13:53:30+00:00,1522937673841012738,"Just going to leave this here...🤪

🔥Like!
📈RT!
🚀Follow!

Notifications turned on...Just a suggestion👀🤪

#CNFTCommunity #CNFTs #CNFT #NewCNFT #Cardano $ADA #CNFTCommunity #CNFTProject #CNFTCollection #CardanoCommunity #CardanoNFTs #CardanoNFT #CNFTart #CNFTdrop https://t.co/3V85zFX7u6",Crazy_Hyenas,,287,240,2987
2022-05-07 13:31:16+00:00,1522932078064680961,"👑 #NFTGiveaway 👑

🔻Prizes:
🏆 50 $ADA 💸 
🏆 1x NFT 

To win:
1️⃣ Follow @CARdano4speed &amp; @sherloNft 
2️⃣ Retweet &amp; Like
3️⃣ Tag 3 Friends

⏰ Ends 24H 
#NFTs #NFTCommunity #NFTGiveaways https://t.co/9PCvNWGOOJ",sherloNft,,318,327,43911
2022-05-07 08:00:05+00:00,1522848731141484545,JUST IN: There are now over 5.2 million $ADA addresses – a new record for #Cardano!,TheMoonCarl,The Moon,987,135,1163761
2022-05-07 05:17:19+00:00,1522807770067587074,"""CaRdaNo DoeSn't...""

Hold up son, have you even bothered to check the roadmap? There is a procedure here... 

#cardano #nft #ada $ada https://t.co/3EvcrJCekV",Flat_Mars_Ltd,,404,102,1251
2022-05-08 20:00:08+00:00,1523392324327202817,"On this day last year,

$BTC: $58,803.78
$ETH: $3,902.65
$ADA: $1.62
$BNB: $646.10
$VET: $0.2233
$AVAX: $38.32
$LUNA: $16.98
$SOL: $45.56
$DOGE: $0.6364
$MATIC: $0.8483
$MANA: $1.44",TheMoonCarl,The Moon,821,154,1163761
2022-05-08 18:21:51+00:00,1523367590412062720,Call to action. @ChilledKongs @adaGOATS @The_ClayMates @pxlzNFT @BossCatRC @LazyLlamasCNFT and others we need to make a alliance for cardano NFT adoption. We need to work as a team to get this done if we want Instagram and others to look at us. #Cardano $ADA #NFT,HEROsPool,United States,487,115,10217
2022-05-08 17:43:02+00:00,1523357822825623553,🚨🚨🚨🚨 $BTC $ETH $ADA $SOL $DOGE $SHIB https://t.co/nE45RiDrFd,Investingcom,Global,601,126,833131
2022-05-08 14:48:01+00:00,1523313779425091591,"$ADA at $0.73 ! 🤑

Super bullish on @Cardano 🔥

Forget the moon, 
To “the other planet” 🚀🚀

#eikonikos #metaverse #cardano #cnft",Eikonikos_HQ,Metaverse,758,299,18668
2022-05-08 12:12:37+00:00,1523274671701245957,"Top 3 #crypto by followers on @CoinMarketCap

1. $BTC (3.1m)
2. $ETH (2.7m)
3. $ADA (2.1m)

You can't copy communities",Ada4goodP,Netherlands,803,110,1588
2022-05-08 07:48:09+00:00,1523208115361128448,"We have some new followers let's ask the important question!

What is your favourite Blockchain?
$SOL $ALGO $ETH $ADA",block_soc,Decentralized,482,221,275
2022-05-09 16:04:22+00:00,1523695379924996097,"% below high
Bitcoin $BTC: -53%
Ethereum $ETH: -53%
Binance $BNB: -54%
Terra $LUNA: -54%
Tron $TRX: -58%
Avalanche $AVAX: -69%
Polygon $MATIC: -71%
Solana $SOL: -74%
XRP $XRP: -74%
Litecoin $LTC: -80%
Cardano $ADA: -80%
Polkadot $DOT: -80%
Shiba Inu $SHIB: -80%
Doge $DOGE: -86%",charliebilello,Join free newsletter here...,2826,879,453001
2022-05-09 14:57:06+00:00,1523678452351893505,"2018 - #BTC -85%
2020 - #BTC -72%
2022 - #BTC -50%

2018 - $ADA -98%
2020 - $ADA -85%
2022 - $ADA -75%

Just documenting the data.

Let’s watch what happens next. 😎",cryptorecruitr,,1741,221,233066
2022-05-09 13:48:22+00:00,1523661157172596738,"Cardano uses the extended UTxO accounting model.

EUTxO differs from Ethereum’s account-based model. In Ethereum’s model, everyone has an account with a balance. When funds are transferred from one account to another, then balances are updated.

#Cardano $ADA https://t.co/zg2jLlER9S",InputOutputHK,"Wyoming, USA",952,256,265225
