Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-05-02 00:08:18+00:00,1520918066120388609,"My view on @elonmusk’s perceived anti-#BTC stance &amp; $DOGE obsession:

1. The man is obviously not anti-BTC. Two of his companies hold bitcoin on their balance sheets and he personally holds bitcoin, which he’s disclosed is his largest holding outside his own companies.",BitPaine,,590,108,1865
2022-05-03 22:32:19+00:00,1521618684699193346,Life is better with $DOGE,itsALLrisky,Metaverse,678,96,270645
2022-05-03 19:31:05+00:00,1521573077393416192,"Litecoin mining hashrate has hit an all-time high of over 500 TH/s. That's a proof of work of 500,000,000,000,000 hashes performed every second by the Litecoin network!

This is thanks in part to our friends at @dogecoin, who are mining together with us to secure both networks.🙏 https://t.co/1IUe6Sn95h",SatoshiLite,,1246,332,1075224
2022-05-03 15:21:57+00:00,1521510378160672768,"I sold #BTC at a 50X
I sold $ETH at a 69X
I sold $DOGE at a 420X
I sold body parts on the black market so I could buy the dip.

Follow me to financial freedom 🚀🥂",AltcoinGordon,Wall street,1617,108,427292
2022-05-04 23:56:19+00:00,1522002214268645376,#SHIB has outsold $DOGE on Robinhood. 👀,ShibaArchives,World-Wide,1996,323,384849
2022-05-04 20:49:30+00:00,1521955196452147200,BELIEVE IT $DOGE WILL REACH ONE DOLLAR 🚀 RETWEET,doge1moon_CEO,The moon,1053,323,17490
2022-05-04 13:59:34+00:00,1521852035846520832,"Retweet if you own 1,500 $DOGE or more! 🚀🌙🚨",Investments_CEO,,981,500,400531
2022-05-04 13:40:47+00:00,1521847307192438787,"Fasten your seatbelts and enjoy  $DOGE rewards till holding Flokimooni !

Upcoming Road Map Achievements ‼️

- P2E Launch creating passive income for NFT &amp; $Flokim holders

- MooniTools Launch (A CMC for memes)

➡️ Buy tokens: https://t.co/M0Z02qNqhg

#floki #doge #elonmusk https://t.co/bY9qSjxF1z",FlokiMooni,,571,1407,43629
2022-05-04 13:00:11+00:00,1521837091243454470,"🚀 $240 #Giveaway 🚀

🕰 72 HOURS 🕰

🟢 Follow @bobthebagfinder
🟢 Like &amp; Retweet
🟢 Tag 3 Friends 
🟢 Like pinned tweet

You can choose whatever currency you want, I don’t mind. 🤝

$XCAD $ZIL $BTC $ETH $DOGE $APE $SHIB #Zilliqa
#XCAD #ZIL #BTC #ETH #DOGE #APE #SHIB
#Giveaways https://t.co/bzQXVbxxxw",bobthebagfinder,Not Financial Advice,478,443,3919
2022-05-04 11:34:42+00:00,1521815577949392896,"💫 #dogecoin #giveaway! 💫 

Ryno is our resident Star Wars fanatic, so this one’s for him!

800 $DOGE ($100) to someone who:

1. RT/Follow @shillionaires 
2. Follow @ryn0srs 

Tell us your favourite @starwars movie/show below⬇️ 

Ends Friday! Good luck, and #MayThe4thBeWithYou https://t.co/zIwv5ycT3c",shillionaires,Sydney / London,354,397,17074
2022-05-05 16:47:52+00:00,1522256778750214146,Elon Musk with $DOGE Will Shock the World SOON! 👀RETWEET @elonmusk,doge1moon_CEO,The moon,1057,278,17490
2022-05-05 13:52:30+00:00,1522212644924534786,"Gucci will be accepting #Dogecoin !

In a pilot scheduled to launch later this month, you’ll be able to buy @gucci products using $doge

They will start with 5 stores &amp; plan to expand nationwide. This is great for adoption as a leading brand sees the value in accepting crypto https://t.co/VWL5krdm4m",TDogewhisperer,,515,140,17389
2022-05-05 12:25:45+00:00,1522190812246945793,"$KIBA @KibaInuWorld Yday we smashed it. 2nd only behind $SHIB in rankings on @LunarCrush sat nicely inbetween @Shibtoken &amp; $DOGE @dogecoin 

@elonmusk we above $DOGE 😎

Yet we got life changing gains to even reach the mcaps of those projects.
The army is absolutely killing it.❤️‍🔥 https://t.co/udO8opRMqu",BITCOINTRAPPER,Planet satoshi,252,90,138232
2022-05-05 12:18:43+00:00,1522189044305862663,Gucci to accept $SHIB and $DOGE as payment?,davidgokhshtein,"New York, NY",3562,508,691263
2022-05-05 03:03:06+00:00,1522049218269089793,"Hey @McDonalds, $DOGE acceptance is inevitable. https://t.co/hp9h6N1Pcb",Investments_CEO,,2666,335,400531
2022-05-05 00:35:39+00:00,1522012109080473601,"wow. much @icecube and such @thebig3 and @westcoastbill 

https://t.co/WMaZG8Q8l4 https://t.co/wbgYgPGVKU",dogecoin,the moon,1765,424,3438899
2022-05-06 16:43:32+00:00,1522618076268740613,What is your favorite #memecoin – $DOGE or $SHIB?,TheMoonCarl,The Moon,1150,155,1163763
2022-05-06 15:12:36+00:00,1522595190791614470,🐾BREAKING: Gucci To Accept $SHIB and $DOGE As Payment Starting This Month!!!,ShibInfo,Decentralized,1930,342,458185
2022-05-06 14:57:27+00:00,1522591377988587520,"much elon, such doge.. wow such drama what is even happen... apparently these guys are going to make this a series. hopefully other dimensions and times accept dogecoin. https://t.co/Hvi4uFGNu9",dogecoin,the moon,4596,1061,3438900
2022-05-06 13:32:47+00:00,1522570071918358529,BREAKING: Gucci To Accept $SHIB and $DOGE As Payment Starting This Month!,ShibInform,,2119,385,587373
2022-05-06 12:23:04+00:00,1522552527580971008,"New member of the family, ICE CUBE! #Dogecoin $DOGE https://t.co/g9hoiexgQZ",WendyMZ8534,,636,107,637
2022-05-06 11:00:34+00:00,1522531762131378181,"Memecoin @RealFlokiInu wants to surpass @dogecoin and @Shibtoken with NFT metaverse. Apart from @sscnapoli, where else is $FLOKI promoting the new ecosystem ? 

#BSCNews #NFTs #GameFi #PlayToEarn #Cryptocurrency 
https://t.co/F4LcgAIuIi",BSCNews,Global,906,277,545531
2022-05-06 09:42:22+00:00,1522512086131261441,💥BREAKING: Gucci To Accept $SHIB and $DOGE As Payment Starting This Month!,CoinHubCC,,2163,399,29179
2022-05-06 06:22:00+00:00,1522461659331276800,"🔴 2013 - You missed $BTC
🔴 2014 - You missed $DOGE
🔴 2015 - You missed $XRP
🔴 2016 - You missed $ETH
🔴 2017 - You missed $ADA
🔴 2018 - You missed $BNB
🔴 2019 - You missed $LINK
🔴 2020 - You missed $DOT
🔴 2021 - You missed $SHIB
🟢 In 2022, don't miss ________.",BitKanOfficial,BitKan.com,2293,487,24065
2022-05-06 03:20:20+00:00,1522415940679438336,$DOGE acceptance is inevitable 👀🚀 RETWEET @elonmusk https://t.co/cVkJq4MBdB,doge1moon_CEO,The moon,1443,328,17490
2022-05-06 00:29:39+00:00,1522372989781696512,Gucci is going to accept #Dogecoin as a payment method. 🐕❤️ $DOGE is going to hit $1 🔜🚀 To the moon! 🛍🤩 https://t.co/2CStSHiptD,selenaroyf,Toronto 🍁,778,122,80784
2022-05-07 18:14:52+00:00,1523003446009290752,"This is great! #Dogecoin Developer @inevitable360 coded a simple payment integration for Wordpress stores

Any store on Wordpress can add the module “Easy Dogecoin Gateway” to accept $Doge at checkout. No fees / banks needed &amp; Doge goes directly to your wallet

Lots of potential! https://t.co/j3GSnQrrCs",TDogewhisperer,,536,164,17389
2022-05-07 16:51:32+00:00,1522982474711773184,"Billy is followed by the two most successful men on the planet!!
Don’t sleep on $DOGE 🚀🌙 https://t.co/R0YHCJISvS",TheUnderDoge3,En Route to the Moon 🚀🌙,812,130,45014
2022-05-07 15:50:01+00:00,1522966993372172289,Let’s take $DOGE to $1.00 🚀,doge1moon_CEO,The moon,927,154,17490
2022-05-07 14:10:30+00:00,1522941952383066112,"LIBERA TRADING IS ENABLED!
✅✅✅✅✅

🚀LAUNCHING PRICE: 1 LIBERA ~ $0.958

Official $LIBERA Contract: https://t.co/xrWkfIl3DI

How to buy LIBERA?
+Biswap (💸 Slippage Buy 5% - Sell 16%)
👉 https://t.co/g37mPcXVxg 

More info on  https://t.co/fxKUy91993 🚀
$FLOKI $SHIB $DOGE https://t.co/mItounUTp3",LiberoFinancial,"BSC, Fantom",387,1390,92280
2022-05-07 10:51:40+00:00,1522891911358525440,"If @amazon accepts $DOGE this year, expect another bullish run.",Investments_CEO,,1529,187,400531
2022-05-07 07:54:56+00:00,1522847434854264834,"Will memecoins take off in May after reversing from April's high? 

Let's have a little Price Prediction on $DOGE, $SHIB, $BABYDOGE, $CATE, $FLOKI, $SAITAMA with @CMCAlexandria 👇 

https://t.co/ANaijYPVq0",CoinMarketCap,Decentralized,1663,471,5514119
2022-05-07 05:23:19+00:00,1522809279434362883,Gucci to accept $SHIB and $DOGE as payment?,SHIBRumours, Shibarium,1212,182,73487
2022-05-07 03:44:56+00:00,1522784522735038465,"Founder of Amazon, @JeffBezos just followed @BillyM2k, The creator of #Dogecoin.

Hey Jeff, Please accept $DOGE on https://t.co/qdhC30qIBK. I am sure @elonmusk will be happy to order a prime membership on live tv 🤣🤣 https://t.co/dDzvEOQ7h3",cb_doge,Dogecoin.com,1707,327,18363
2022-05-07 00:50:31+00:00,1522740629524168704,Gucci to accept $SHIB and $DOGE as payment?,ShibReports,,1955,312,314602
2022-05-08 20:00:08+00:00,1523392324327202817,"On this day last year,

$BTC: $58,803.78
$ETH: $3,902.65
$ADA: $1.62
$BNB: $646.10
$VET: $0.2233
$AVAX: $38.32
$LUNA: $16.98
$SOL: $45.56
$DOGE: $0.6364
$MATIC: $0.8483
$MANA: $1.44",TheMoonCarl,The Moon,821,154,1163763
2022-05-08 17:43:02+00:00,1523357822825623553,🚨🚨🚨🚨 $BTC $ETH $ADA $SOL $DOGE $SHIB https://t.co/nE45RiDrFd,Investingcom,Global,601,126,833155
2022-05-08 17:05:42+00:00,1523348429199462400,This will happen again soon to $DOGE @elonmusk @SpaceX RETWEET 🚀 https://t.co/E44uGRWP1a,doge1moon_CEO,The moon,2009,447,17490
2022-05-08 04:22:42+00:00,1523156413501296640,$DOGE https://t.co/jmh6HtRYPH,Johnnydoge_76,"Chicago, IL",1091,156,1453
2022-05-08 03:00:26+00:00,1523135712006004738,Elon musk should support $SHIB like he support $DOGE Do you agree! 🤔,ShibInform,,2159,326,587373
2022-05-08 02:40:28+00:00,1523130684755296256,"There’s no problem holding both $DOGE and $SHIB. 

I do now. This ain’t a sporting event. Hope everyone wins.",davidgokhshtein,"New York, NY",1755,221,691263
2022-05-09 21:46:16+00:00,1523781423068749824,Buy the $DOGE dip you can thank me later 🚀 RETWEET @elonmusk @SpaceX https://t.co/j7pIsRDb33,doge1moon_CEO,The moon,1131,250,17490
2022-05-09 16:04:22+00:00,1523695379924996097,"% below high
Bitcoin $BTC: -53%
Ethereum $ETH: -53%
Binance $BNB: -54%
Terra $LUNA: -54%
Tron $TRX: -58%
Avalanche $AVAX: -69%
Polygon $MATIC: -71%
Solana $SOL: -74%
XRP $XRP: -74%
Litecoin $LTC: -80%
Cardano $ADA: -80%
Polkadot $DOT: -80%
Shiba Inu $SHIB: -80%
Doge $DOGE: -86%",charliebilello,Join free newsletter here...,2826,879,453009
2022-05-10 23:22:31+00:00,1524168034197200897,Elon musk should support $SHIB like he support $DOGE Do you agree! 🤔,ShibInform,,1439,231,587373
2022-05-10 15:16:32+00:00,1524045732596101121,Retweet If you want a Massive pump from $DOGE soon!🔥🚀@elonmusk https://t.co/FeU0k8NQ3d,doge1moon_CEO,The moon,1415,459,17490
2022-05-10 14:01:10+00:00,1524026764590202886,"Check out today's Top 5 Searches on https://t.co/hF0cdLm8LF 🔍

1️⃣ #BABYDOGE @BabyDogeCoin 
2️⃣ $APE @apecoin 
3️⃣ $LUNA @terra_money 
4️⃣ $BTC #Bitcoin
5️⃣ $DOGE @dogecoin 

#CoinEx https://t.co/v6uYzUNHUp",coinexcom,,3682,1406,218751
2022-05-10 04:55:01+00:00,1523889323787005952,"Based on Libero Bank’s performance, a user who staked $792 USD in Libero for 4 years earned $1230 USD total passive income, including $675 in BUSD, in just 60 days! 
https://t.co/g3MshhTPb9

$FLOKI $SHIB $DOGE #passiveincome
#Defi3 #FaaS #BSCGem #x1000gems https://t.co/vx1t19hsjj",LiberoFinancial,"BSC, Fantom",300,987,92280
2022-05-10 01:16:27+00:00,1523834318539444224,"Dogecoin: -87% from the Musk SNL peak one year ago.

$DOGE https://t.co/moA7lu5cLV",charliebilello,Join free newsletter here...,1329,211,453009
2022-05-11 21:38:42+00:00,1524504294929702912,"% below high
Ethereum $ETH: -59%
Bitcoin $BTC: -60%
Tron $TRX: -62%
Binance $BNB: -63%
Polygon $MATIC: -80%
Avalanche $AVAX: -82%
XRP $XRP: -82%
Solana $SOL: -84%
Litecoin $LTC: -85%
Cardano $ADA: -85%
Polkadot $DOT: -85%
Shiba Inu $SHIB: -85%
Doge $DOGE: -90%
Terra $LUNA: -99%",charliebilello,Join free newsletter here...,1827,653,453009
2022-05-11 18:42:19+00:00,1524459906224431104,The CEO of Coinbase just lost 83% of his net worth ($13.7 billion down to $2.3b per Bloomberg). I wonder if he could sell an NFT of the loss. I’m sure it’d sell for at least 1 $DOGE.,realMeetKevin,"Ventura County, CA",1732,126,288899
2022-05-11 15:09:50+00:00,1524406433374257153,"#KeepThePeg isn't about $UST or $LUNA. It's about $BTC. It's about $ETH. Hell, it's about $DOGE. It's about all of #Crypto.

This wasn't an attack on $UST. It was a centralised attack on the decentralised economy. 

Forget tribalism. Forget ""My L1 &gt; your L1"". #WeAreAllThePeg. 🤝",Ithiel,Terrafirma,2691,649,730
2022-05-11 14:45:45+00:00,1524400371229249536,RETWEET if you still holding 1k or more $DOGE 👀,doge1moon_CEO,The moon,1732,653,17490
2022-05-11 14:34:30+00:00,1524397543391645697,"Dogecoin: -90% from the Musk SNL peak one year ago.

$DOGE https://t.co/5NJpAAVY8U",charliebilello,Join free newsletter here...,866,160,453009
2022-05-11 13:25:04+00:00,1524380068189020160,Who’s still here hodling with me? $DOGE,TheUnderDoge3,En Route to the Moon 🚀🌙,3482,238,45014
2022-05-11 08:05:19+00:00,1524299599145545728,🚨🚨🚨 $BTC #BTC $ETH $ADA $SOL $DOGE $SHIB https://t.co/OZo6VYXX49,Investingcom,Global,404,103,833155
2022-05-12 19:35:25+00:00,1524835657369145358,"🧵 Alright #dogefam it's been a rough week so let's have some #memeDIV #GudShibe fun, Meme Edition! Who is your favorite #Dogecoin Memer!? This time the pot starts at 2000 $DOGE and also includes this @BillyM2k #NFT, generously donated by @alphadoge777! 
https://t.co/pDPxnG5Y9G",Oonabot,ur moms house (she's lovely),180,62,5983
2022-05-12 13:17:13+00:00,1524740481250299906,"-99.96% in 7 days.

last week 1 $LUNA could trade for 500 $DOGE. 

right now, 1 $DOGE gets you 2.7 $LUNA.

this isn’t dunking on terra, it’s an eye opener that the crypto market can tank in an incredibly short period of time. 

glhf https://t.co/yunAX7DTtW",BillyM2k,"Bay Area, CA",2306,353,1758759
2022-05-12 06:52:34+00:00,1524643680765759491,RETWEET if your money is still on $DOGE and @elonmusk 💪,Crypto_Girl69,"New York, USA",816,262,6845
2022-05-12 03:13:59+00:00,1524588670451609600,"Is this bear market going to be over?👀

Can our favorite #memecoin $DOGE, $SHIB, $BABYDOGE, $CATE, $FLOKI and $SAITAMA rise up with this week's price action now set at a new monthly low? 

https://t.co/9duC91nBHE",CoinMarketCap,Decentralized,1108,355,5514120
2022-05-12 02:37:50+00:00,1524579575132475393,RETWEET if your money is still on $DOGE and @elonmusk 💪,doge1moon_CEO,The moon,1142,390,17490
2022-05-13 04:39:28+00:00,1524972573548810251,$Doge is starting to trend as it recovers back in awesome fashion :),MattWallace888,United States,1297,190,627075
2022-05-13 03:34:18+00:00,1524956173325189120,MOON is still inevitable for $DOGE  @elonmusk @SpaceX RETWEET https://t.co/8zUkpVPDRu,doge1moon_CEO,The moon,1335,276,17490
2022-05-13 02:27:26+00:00,1524939345601372179,"Elon believes $DOGE can be a real currency. 

Thoughts?",davidgokhshtein,"New York, NY",1886,169,691263
2022-05-14 20:09:14+00:00,1525568942374281216,AMAZON soon accepting $DOGE? 👀 RETWEET @JeffBezos @amazon,doge1moon_CEO,The moon,825,272,17490
2022-05-14 16:43:37+00:00,1525517196365119491,"Vitalik Buterin, founder of Ethereum has donated 500 ETH (1.3 Mil USD) to the #dogecoin foundation. 

He's a long time fan of #Doge &amp; serves as an advisor

The donation will contribute to the growth of $doge &amp; accelerate future developments

Thanks @VitalikButerin https://t.co/lDgwz8y0da",TDogewhisperer,,728,183,17389
2022-05-14 15:49:58+00:00,1525503698662588416,"$doge, the cryptocurrency, can be used to tip people over the internet. 

it can also be used to purchase items, goods, and services, from those who accept it.

one such item that can be purchased, the tesla cyber whistle, is back on sale, for 645 doge https://t.co/jVjlNzxX8o",BillyM2k,"Bay Area, CA",1863,354,1758759
2022-05-14 15:03:08+00:00,1525491912043552768,"NEWS: The Tesla Cyberwhistle is back in stock for 645 $DOGE.

Buy Now: https://t.co/PKazMMDoBF",SawyerMerritt,,991,171,283308
2022-05-14 10:01:01+00:00,1525415880074612736,So #LUNA just became the new $DOGE?,rovercrc,Bitcoin 🤩🌙,4324,549,303392
2022-05-14 01:32:06+00:00,1525287809531224064,"Elon Musk says #dogecoin ""has potential as a currency.""  $DOGE #crypto #cryptocurrency https://t.co/3UwgPoIDUS",BTCTN,World Wide,1825,429,2651668
2022-05-15 23:58:50+00:00,1525989111995187201,"Where is all the $DOGE holders?

Retweet if you’re here!",Investments_CEO,,691,280,400532
2022-05-15 14:05:35+00:00,1525839815748423686,"i would love if $doge had a good reputation in the normie world - that if someone saw a doge account commenting on their stuff they would think “oh a doge person, they’re probably silly / understand satire / nice”",BillyM2k,"Bay Area, CA",2497,235,1758759
2022-05-15 12:48:26+00:00,1525820400256548866,#Saitama will reach $1.00 before $SHIB $LUNA &amp; $DOGE,SaitaVader,,485,98,20205
2022-05-16 23:55:56+00:00,1526350768386752514,"ELON IS IN SPACE! Set a reminder for the 
@RealShibaDoge
 Twitter Spaces tonight at 6pm PST to see the full footage reveal! 
@Shibtoken
 
@Shib_nobi
 
@dogecoin
 #shibadoge #SHIB #shibnobi #dogecoin #unity #ElonToSpace https://t.co/pQo22P9x3r",LabPadre,,287,143,69644
2022-05-16 20:53:20+00:00,1526304816447664129,"The moment we’ve been waiting for is now just hours away! Prepare for liftoff🚀

Make sure to set a reminder for todays Twitter Space @ 6pm PST🔥

#ElontoSpace #Unity #ShibaDoge #Shibnobi #SHINJA $SHINJA #SHIB #SHIBAINU #Dogecoin $SHIB $DOGE @shibtoken #DEFI @shib_nobi @dogecoin https://t.co/o7AJQG9aJn https://t.co/oQeEnaeOvd",RealShibaDoge,,588,275,66810
2022-05-16 19:01:32+00:00,1526276683015278592,"Retweet if you own 1,600 $DOGE or more! 🚀🌙🚨",Investments_CEO,,730,337,400532
2022-05-16 16:22:26+00:00,1526236642713141248,"#Trending - Top 10 #memecoin by Social Mentions by @LunarCrush

👑 @dogecoin $DOGE
🥈 @Shibtoken $SHIB
🥉 @BabyDogeCoin 
4⃣ @Marvin_Inu $MARVIN
5⃣ @Puli_Token $PULI
6⃣ @KibaInuWorld $KIBA
7⃣ @RealFlokiInu $FLOKI
8⃣ @shiburai_token 
9⃣ @catecoin $CATE
🔟 @BscPitbull $PIT https://t.co/0ako2IWEgk",kryptos_co,,259,125,2923
2022-05-16 01:05:14+00:00,1526005820458008577,"The final partner of #ElonToSpace charity event is the #Doge community! Their whale community members said they had to be apart of this event❤️

#ElontoSpace #Unity #ShibaDoge #Shibnobi #SHINJA $SHINJA #SHIB #SHIBAINU #Dogecoin $SHIB $DOGE @shibtoken #DEFI @shib_nobi @dogecoin https://t.co/o7AJQG9aJn https://t.co/g8T6jjLe9G",RealShibaDoge,,914,459,66810
2022-05-17 22:32:33+00:00,1526692174917607424,"FAQ

Q: is $doge gonna go up?
A: i don't fucking know, why would i know

Q: is $doge gonna crash more?
A: i don't fucking know, why would i know

Q: spend all your time doing things to make me richer or shut up you monkey
A: no, imma do what i want

hope this helps",BillyM2k,"Bay Area, CA",1864,130,1758759
